date,fPrice,cPrice
Jul-18,14.4323992,28.8
Aug-18,14.23616581,28.8
Sep-18,15.211208,29.5
Oct-18,15.67520859,29.5
Nov-18,12.93127873,26.9
Dec-18,11.17879047,24.5
Jan-19,11.58103883,26.4
Feb-19,12.59461992,26.3
Mar-19,12.98468494,27.3
Apr-19,13.90329522,28.6
May-19,13.86002644,28.8
Jun-19,12.35336268,27.2
Jul-19,12.59134306,27.2
Aug-19,11.82848534,26.6
Sep-19,12.23434364,27.1
Oct-19,11.48174968,26.4
Nov-19,11.92332906,26.9
Dec-19,12.30120452,27.7
Jan-20,12.31118101,26.8
Feb-20,10.63060747,25.5
Mar-20,6.59958374,18.2
Apr-20,5.106068221,16.1
May-20,6.052370221,19.6
Jun-20,7.541011137,22
Jul-20,7.973155307,22.3
Aug-20,8.297832594,22.5
Sep-20,7.702444844,22.2
Oct-20,7.475605384,22
Nov-20,7.787534272,22.1
Dec-20,8.821609082,24
Jan-21,9.645621065,25.1
Feb-21,10.85097153,25.5
Mar-21,11.67970649,26.8
Apr-21,11.53440262,26.8
