date,fPrice,cPrice
Jul-18,14.4323992,26.9
Aug-18,14.23616581,26.8
Sep-18,15.211208,27.7
Oct-18,15.67520859,27.7
Nov-18,12.93127873,24.9
Dec-18,11.17879047,22.2
Jan-19,11.58103883,24.2
Feb-19,12.59461992,25.5
Mar-19,12.98468494,26
Apr-19,13.90329522,27.3
May-19,13.86002644,26.8
Jun-19,12.35336268,25.1
Jul-19,12.59134306,25.1
Aug-19,11.82848534,24.4
Sep-19,12.23434364,25
Oct-19,11.48174968,24.2
Nov-19,11.92332906,24.7
Dec-19,12.30120452,25.7
Jan-20,12.31118101,24.7
Feb-20,10.63060747,23.3
Mar-20,6.59958374,15.4
Apr-20,5.106068221,13
May-20,6.052370221,17.1
Jun-20,7.541011137,19.4
Jul-20,7.973155307,19.6
Aug-20,8.297832594,19.8
Sep-20,7.702444844,19.5
Oct-20,7.475605384,19.3
Nov-20,7.787534272,19.4
Dec-20,8.821609082,21.3
Jan-21,9.645621065,22.4
Feb-21,10.85097153,22.8
Mar-21,11.67970649,24
Apr-21,11.53440262,24
