date,fPrice,cPrice
Jul-18,14.4323992,32.3
Aug-18,14.23616581,32.3
Sep-18,15.211208,33
Oct-18,15.67520859,33
Nov-18,12.93127873,30.4
Dec-18,11.17879047,28
Jan-19,11.58103883,29.9
Feb-19,12.59461992,29.8
Mar-19,12.98468494,30.8
Apr-19,13.90329522,32.1
May-19,13.86002644,32.3
Jun-19,12.35336268,30.7
Jul-19,12.59134306,30.7
Aug-19,11.82848534,30.1
Sep-19,12.23434364,30.6
Oct-19,11.48174968,29.9
Nov-19,11.92332906,30.4
Dec-19,12.30120452,31.2
Jan-20,12.31118101,30.3
Feb-20,10.63060747,29
Mar-20,6.59958374,21.7
Apr-20,5.106068221,19.6
May-20,6.052370221,23.1
Jun-20,7.541011137,25.5
Jul-20,7.973155307,25.8
Aug-20,8.297832594,26
Sep-20,7.702444844,25.7
Oct-20,7.475605384,25.5
Nov-20,7.787534272,25.6
Dec-20,8.821609082,27.5
Jan-21,9.645621065,28.6
Feb-21,10.85097153,29
Mar-21,11.67970649,30.3
Apr-21,11.53440262,30.3
